Date,Mkt-RF,SMB,HML,RF,WML
2022-04-01,-0.0941,-0.013500000000000002,0.061799999999999994,0.0,0.05
2022-05-01,-0.0034000000000000002,-0.0184,0.08439999999999999,0.0003,0.0254
2022-06-01,-0.084,0.0207,-0.06,0.0006,0.0109
2022-07-01,0.09570000000000001,0.028399999999999998,-0.0415,0.0008,-0.0436
2022-08-01,-0.0377,0.0141,0.0018,0.0019,0.018500000000000003
2022-09-01,-0.0934,-0.0076,0.0003,0.0019,0.036699999999999997
2022-10-01,0.0785,0.0001,0.0797,0.0023,0.039
2022-11-01,0.04650000000000001,-0.035699999999999996,0.0148,0.0029,-0.017
2022-12-01,-0.0638,-0.0076,0.0134,0.0033,0.049100000000000005
2023-01-01,0.0661,0.0501,-0.0394,0.0034999999999999996,-0.1617
2023-02-01,-0.025699999999999997,0.0105,-0.008,0.0034000000000000002,0.0055000000000000005
2023-03-01,0.0248,-0.0548,-0.09050000000000001,0.0036,-0.0235
2023-04-01,0.0062,-0.0337,-0.0012,0.0034999999999999996,0.0176
2023-05-01,0.0034000000000000002,0.016,-0.0779,0.0036,-0.0088
2023-06-01,0.0646,0.0149,-0.0013,0.004,-0.0269
2023-07-01,0.0321,0.020499999999999997,0.0406,0.0045000000000000005,-0.0406
2023-08-01,-0.0236,-0.031400000000000004,-0.0115,0.0045000000000000005,0.0378
2023-09-01,-0.052300000000000006,-0.025099999999999997,0.0149,0.0043,0.0033
2023-10-01,-0.0315,-0.038599999999999995,0.002,0.004699999999999999,0.0167
2023-11-01,0.0888,-0.001,0.0167,0.0044,0.0256
2023-12-01,0.048499999999999995,0.063,0.0489,0.0043,-0.0553
2024-01-01,0.0073,-0.0507,-0.023799999999999998,0.004699999999999999,0.0542
2024-02-01,0.0507,-0.0024,-0.034300000000000004,0.0042,0.049
2024-03-01,0.028399999999999998,-0.025,0.0416,0.0043,-0.0032
2024-04-01,-0.04650000000000001,-0.023700000000000002,-0.0045000000000000005,0.004699999999999999,-0.0043
2024-05-01,0.0433,0.0055000000000000005,-0.0131,0.0044,-0.0016
2024-06-01,0.027999999999999997,-0.03,-0.0336,0.0040999999999999995,0.0085
2024-07-01,0.012199999999999999,0.0681,0.0562,0.0045000000000000005,-0.0235
2024-08-01,0.016,-0.0349,-0.011000000000000001,0.0048,0.0481
2024-09-01,0.0172,-0.0013,-0.0276,0.004,-0.0062
2024-10-01,-0.01,-0.009899999999999999,0.0086,0.0039000000000000003,0.03
2024-11-01,0.0649,0.0446,0.0016,0.004,0.01
2024-12-01,-0.0317,-0.0271,-0.03,0.0037,-0.003
